sites,color
google.com,red
facebook.com,blue
youtube.com,orange
baidu.com,pink
yahoo.com,red
amazon.com,yellow
wikipedia.org,green
qq.com,green
twitter.com,blue
google.co.in,red
taobao.com,red
live.com,blue
sina.com.cn,orange
linkedin.com,blue
yahoo.co.jp,red
weibo.com,red
ebay.com,yellow
google.co.jp,red
yandex.ru,red
hao123.com,red
bing.com,red
vk.com,red
google.de,red
t.co,red
instagram.com,blue
msn.com,red
amazon.co.jp,yellow
google.co.uk,red
pinterest.com,blue
tmall.com,blue
ask.com,green
aliexpress.com,yellow
blogspot.com,pink
wordpress.com,green
reddit.com,red
apple.com,yellow
google.fr,red
paypal.com,yellow
google.com.br,red
onclickads.net,blue
mail.ru,blue
tumblr.com,blue
microsoft.com,red
sohu.com,red
imgur.com,blue
google.ru,red
xvideos.com,cyan
imdb.com,cyan
Unknown,teal